LOC_NAME_S,UNIQUE_ID,Area_HA,n_flat,n_flat_ha,n_slope,n_slope_ha,flat_scr,slope_scr
U/N Reef (21-624),21624100104,3741.73852539,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-625),21625100104,66.20264435,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-626),21626100104,404.6569519,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-627),21627100104,23.65330696,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-628),21628100104,5.2360487,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-629),21629100104,354.31933594,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-630),21630100104,48.00209808,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-800),21800100104,609.02130127,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-801),21801100104,12.31442642,0,0.0,0,0.0,0.0,0.0
U/N Rock (21-801),21801100106,0.0,0,0.0,0,0.0,0.0,0.0
U/N Island (21-802),21802100102,0.0,0,0.0,0,0.0,0.0,0.0
Bush Island (21-803),21803100102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-804),21804100104,12.64249039,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-805),21805100104,459.58865356,1067,10.67,982,9.82,0.0762758588760763,0.03598869145752265
U/N Reef (21-806),21806100104,39.05641174,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-807),21807100104,105.16333771,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-808),21808100104,22.22887421,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-809),21809100104,73.01907349,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-810),21810100104,18.05099106,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-454),21454100104,995.56225586,128,1.28,42,0.42,0.004224093588874989,0.0007105665084021865
U/N Reef (21-455),21455100104,490.66192627,1172,11.72,0,0.0,0.07847606848301455,0.0
U/N Reef (21-456),21456100104,285.44152832,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-457),21457100104,217.70478821,4526,45.26,73,0.73,0.6830280729785778,0.005647792671527313
U/N Reef (21-458),21458100104,177.4356842,2515,25.15,234,2.34,0.46568152574466276,0.022212567387513406
Heralds Prong No 2 (21-459),21459100104,6041.53320313,13489,134.89,1117,11.17,0.07335413046278763,0.0031140807718712323
U/N Reef (21-531),21531100104,328.91915894,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-532),21532100104,396.91711426,149,1.49,0,0.0,0.01233327537671825,0.0
U/N Reef (21-533),21533100104,258.95065308,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-534),21534100104,530.74084473,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-535),21535100104,12.94272423,0,0.0,0,0.0,0.0,0.0
Mervs Reef (21-536),21536100104,900.64294434,169,1.69,0,0.0,0.006164900035057487,0.0
U/N Reef (21-537),21537100104,146.6764679,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-631),21631100104,21.5896759,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-632),21632100104,45.61840439,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-633),21633100104,6.05213308,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-634),21634100104,34.69859314,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-635),21635100104,11.02777672,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-636),21636100104,5.78604221,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-637),21637100104,10.60556126,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-638),21638100104,9.684412,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-639),21639100104,176.03309631,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-640),21640100104,58.39671707,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-641),21641100104,13.10224342,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-642),21642100104,21.11786652,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-811),21811100104,2.30615807,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-812),21812100104,200.58110046,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-813),21813100104,270.82662964,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-814),21814100104,6.28869152,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-815),21815100104,30.44143105,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-816),21816100104,21.276968,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-817),21817100104,8.97750854,0,0.0,38,0.38,0.0,0.07129377909853522
U/N Reef (21-818),21818100104,8.67363644,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-819),21819100104,9.88587093,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-820),21820100104,11.79989052,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-821),21821100104,40.50743103,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-822),21822100104,2.84171724,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-465),21465100104,3241.61083984,487,4.87,348,3.48,0.0049358286051889395,0.001808182386461071
U/N Reef (21-466),21466100104,2401.00878906,117,1.17,62,0.62,0.0016009733299767721,0.00043493244484941497
U/N Reef (21-467),21467100104,1046.27819824,338,3.38,18,0.18,0.010613570517814263,0.00028976718097405575
Emperor Reef (21-538),21538100104,2251.59692383,0,0.0,12,0.12,0.0,8.976653586318055e-5
U/N Reef (21-539),21539100104,1656.73535156,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-540),21540100104,209.33094788,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-541),21541100104,7.00685787,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-542),21542100104,308.39562988,0,0.0,0,0.0,0.0,0.0
Long Reef (21-543),21543100104,241.80183411,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-643),21643100104,6.21558857,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-644),21644100104,19.13603401,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-645),21645100104,0.83391035,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-655),21655100104,13.51550484,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-656),21656100104,76.37710571,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-657),21657100104,7.78493547,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-658),21658100104,14.11959648,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-659),21659100104,8.20888329,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-660),21660100104,7.15146494,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-661),21661100104,210.66273499,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-663),21663100104,45.34146118,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-823),21823100104,141.81156921,32,0.32,23,0.23,0.007413619646357463,0.0027317442635219095
U/N Reef (21-824),21824100104,123.00741577,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-825),21825100104,10.87794781,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-826),21826100104,25.71032143,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-827),21827100104,1945.26367188,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-828),21828100104,46.52079773,0,0.0,0,0.0,0.0,0.0
Gull Cay (22-002),22002100103,0.0,0,0.0,0,0.0,0.0,0.0
Wild Duck Island (22-003),22003100102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-460),21460100104,2182.79638672,1592,15.92,228,2.28,0.02396193151047999,0.0017593226228518818
U/N Reef (21-461),21461100104,306.64608765,3380,33.8,31,0.31,0.3621356307975021,0.0017027391915117411
U/N Reef (21-462),21462100104,531.11688232,1668,16.68,68,0.68,0.10318057061191879,0.0021564662861666226
U/N Reef (21-463),21463100104,609.26318359,0,0.0,123,1.23,0.0,0.003400353295467423
U/N Reef (21-464),21464100104,1141.36218262,4845,48.45,130,1.3,0.13946405485179866,0.0019184202059696275
U/N Reef (21-544),21544100104,2032.50671387,88,0.88,91,0.91,0.0014224685350874675,0.0007541075170714033
Moon Cay (21-545),21545100103,0.0,0,0.0,0,0.0,0.0,0.0
Moon Reef (21-545),21545100104,128.40159607,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-546),21546100104,124.43553162,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-547),21547100104,247.11495972,0,0.0,0,0.0,0.0,0.0
Poulson Cay (21-548),21548100103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-664),21664100104,89.02285767,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-665),21665100104,6.96714067,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-666),21666100104,17.24203491,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-667),21667100104,166.52131653,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-668),21668100104,16.9108963,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-669),21669100104,6.58196974,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-670),21670100104,20.99603462,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-671),21671100104,7.58278751,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-672),21672100104,53.84903336,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-673),21673100104,251.21665955,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-674),21674100104,6.37104845,0,0.0,0,0.0,0.0,0.0
Wild Duck Island Reef (No 1) (22-003a),22003101104,113.99729156,0,0.0,0,0.0,0.0,0.0
Wild Duck Island Reef (No 2) (22-003b),22003102104,72.57324982,0,0.0,0,0.0,0.0,0.0
Tornado Rocks (No 1) (22-004a),22004101108,0.0,0,0.0,0,0.0,0.0,0.0
Tornado Rocks (No 2) (22-004b),22004102108,0.0,0,0.0,0,0.0,0.0,0.0
Tornado Rocks (No 3) (22-004c),22004103108,0.0,0,0.0,0,0.0,0.0,0.0
Tornado Rocks (No 4) (22-004d),22004104108,0.0,0,0.0,0,0.0,0.0,0.0
Tornado Rocks (No 5) (22-004e),22004105108,0.0,0,0.0,0,0.0,0.0,0.0
Infelix Islets Reef (22-005),22005100104,195.1158905,0,0.0,0,0.0,0.0,0.0
Infelix Islets (No 1) (22-005a),22005101102,0.0,0,0.0,0,0.0,0.0,0.0
Infelix Islets (No 2) (22-005b),22005102102,0.0,0,0.0,0,0.0,0.0,0.0
Infelix Islets (No 3) (22-005c),22005103102,0.0,0,0.0,0,0.0,0.0,0.0
Comet Rocks (22-006),22006100106,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-468),21468100104,582.50372314,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-469),21469100104,18.23498726,0,0.0,6,0.06,0.0,0.005542039956775179
U/N Reef (21-470),21470100104,207.3377533,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-471),21471100104,341.48205566,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-472),21472100104,6.97015858,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-473),21473100104,97.83046722,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-474),21474100104,353.66195679,1,0.01,0,0.0,9.289741723976157e-5,0.0
U/N Cay (21-475),21475100103,0.0,0,0.0,0,0.0,0.0,0.0
Poulson Reef (21-548),21548100104,312.54629517,0,0.0,0,0.0,0.0,0.0
Pike Reef (21-549),21549100104,1491.88085938,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-550),21550100104,786.98266602,288,2.88,16,0.16,0.012023178817948538,0.00034243542200589576
U/N Reef (21-551),21551100104,2197.29956055,174,1.74,0,0.0,0.002601668536043298,0.0
U/N Reef (21-675),21675100104,1.58931315,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-676),21676100104,8.75457764,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-677),21677100104,162.08396912,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-678),21678100104,23.37623024,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-679),21679100104,44.23115921,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-680),21680100104,7.35598946,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-681),21681100104,9.36783981,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-682),21682100104,15.04341602,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-683),21683100104,11.55268764,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-684),21684100104,14.13391018,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-685),21685100104,11.59679413,0,0.0,0,0.0,0.0,0.0
North Point Cays (22-007),22007100103,0.0,0,0.0,0,0.0,0.0,0.0
North Point Cays Reef (22-007),22007100104,28.98749352,0,0.0,0,0.0,0.0,0.0
Brooks Shoal (22-008),22008100104,23.26377106,0,0.0,0,0.0,0.0,0.0
Barren Island (22-009),22009100102,0.0,0,0.0,0,0.0,0.0,0.0
Barren Island Reef (22-009),22009100104,64.80651855,0,0.0,0,0.0,0.0,0.0
Roundish Island (22-010),22010100102,0.0,0,0.0,0,0.0,0.0,0.0
Roundish Reef (22-010),22010100104,8.05643749,0,0.0,0,0.0,0.0,0.0
Gannett Rock (22-011),22011100106,0.0,0,0.0,0,0.0,0.0,0.0
South Barren Island (22-012),22012100102,0.0,0,0.0,0,0.0,0.0,0.0
South Barren Reef (22-012),22012100104,62.05894852,0,0.0,0,0.0,0.0,0.0
Obstruction Shoals (22-013),22013100104,76.02333069,0,0.0,0,0.0,0.0,0.0
U/N Reef (22-014),22014100104,39.71040344,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-475),21475100104,1279.30859375,0,0.0,18,0.18,0.0,0.00023698510703342102
U/N Reef (21-476),21476100104,519.36291504,0,0.0,12,0.12,0.0,0.0003891653604047684
U/N Reef (21-477),21477100104,495.47921753,13,0.13,0,0.0,0.0008620052175587059,0.0
U/N Reef (21-478),21478100104,665.27703857,0,0.0,11,0.11,0.0,0.00027849282920734756
U/N Reef (21-479),21479100104,431.52722168,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-294),21294100104,1020.07250977,1,0.01,215,2.15,3.220779115904118e-5,0.0035500239465384342
U/N Reef (21-295),21295100104,622.23883057,0,0.0,76,0.76,0.0,0.002057218158884962
U/N Reef (21-296),21296100104,604.79724121,54,0.54,47,0.47,0.0029334314488358285,0.0013089164413704899
U/N Reef (21-297a),21297101104,91.51054382,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-297b),21297102104,46.65437698,0,0.0,0,0.0,0.0,0.0
U/N Rock (21-394a),21394101106,0.0,0,0.0,0,0.0,0.0,0.0
U/N Rock (21-394b),21394102106,0.0,0,0.0,0,0.0,0.0,0.0
Graf Rock (21-394c),21394103108,0.0,0,0.0,0,0.0,0.0,0.0
Boat Islet (21-395),21395100106,0.0,0,0.0,0,0.0,0.0,0.0
Whites Bay Reef (21-396),21396100104,2.05585885,0,0.0,0,0.0,0.0,0.0
Normanby Rock (21-397),21397100106,0.0,0,0.0,0,0.0,0.0,0.0
West Spur Reef (21-398),21398100104,47.44694138,0,0.0,0,0.0,0.0,0.0
West Spur (21-398),21398100108,0.0,0,0.0,0,0.0,0.0,0.0
East Spur Reef (21-399),21399100104,59.795578,0,0.0,0,0.0,0.0,0.0
East Spur (21-399),21399100108,0.0,0,0.0,0,0.0,0.0,0.0
Howard Islet (21-401),21401100102,0.0,0,0.0,0,0.0,0.0,0.0
Howard Islet Reef (21-401),21401100104,30.09977341,0,0.0,0,0.0,0.0,0.0
Hixson Islet (21-402),21402100102,0.0,0,0.0,0,0.0,0.0,0.0
Hixson Islet Reef (21-402),21402100104,9.42659569,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-124),21124100104,532.77612305,1242,12.42,35,0.35,0.07658942833191769,0.0011064891446862866
U/N Reef (21-125),21125100104,277.48519897,1601,16.01,16,0.16,0.18955860080612932,0.0009711896070500657
U/N Reef (21-126),21126100104,14.25198936,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-127a),21127101104,146.99913025,2427,24.27,136,1.36,0.5424341161499494,0.015582890167977785
U/N Reef (21-127b),21127102104,41.9990921,0,0.0,489,4.89,0.0,0.19610687685569797
Storm Cay (21-128),21128100103,0.0,42,0.42,0,0.0,0.0,0.0
U/N Reef (21-208),21208100104,100.95319366,0,0.0,0,0.0,0.0,0.0
U/N Cay (21-209),21209100103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-209),21209100104,281.8263855,247,2.47,0,0.0,0.028794350567834023,0.0
U/N Reef (21-210),21210100104,24.98926163,0,0.0,0,0.0,0.0,0.0
U/N Cay (21-211),21211100103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-211),21211100104,154.6965332,26,0.26,0,0.0,0.005521851871762114,0.0
U/N Cay (21-212),21212100103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-212),21212100104,58.8403244,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-213),21213100104,850.29486084,0,0.0,0,0.0,0.0,0.0
Zodiac Cay (21-214),21214100103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-297c),21297103104,20.36032104,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-297d),21297104104,11.90958595,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-298),21298100104,78.26016235,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-299),21299100104,801.11877441,239,2.39,356,3.56,0.009801509757702803,0.007484744068631907
U/N Reef (21-300a),21300101104,139.4225769,0,0.0,9,0.09,0.0,0.0010872596489020247
U/N Reef (21-300b),21300102104,10.65861034,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-301),21301100104,38.30859756,0,0.0,184,1.84,0.0,0.08089942527052044
U/N Reef (21-302),21302100104,457.29397583,51,0.51,434,4.34,0.0036640946284238933,0.015985201523479237
South Island (21-403),21403100102,0.0,0,0.0,0,0.0,0.0,0.0
South Island Reef (No 1) (21-403a),21403101104,20.51713181,0,0.0,0,0.0,0.0,0.0
South Island Reef (No 2) (21-403b),21403102104,24.61878967,0,0.0,0,0.0,0.0,0.0
Sullivan Rock (21-404),21404100106,0.0,0,0.0,0,0.0,0.0,0.0
South East Islets Reef (21-406),21406100104,100.45911407,0,0.0,0,0.0,0.0,0.0
South East Islets (No 1) (21-406a),21406101106,0.0,0,0.0,0,0.0,0.0,0.0
South East Islets (No 2) (21-406b),21406102102,0.0,0,0.0,0,0.0,0.0,0.0
South East Islets (No 3) (21-406c),21406103102,0.0,0,0.0,0,0.0,0.0,0.0
South East Islets (No 4) (21-406d),21406104102,0.0,0,0.0,0,0.0,0.0,0.0
South East Islets (No 5) (21-406e),21406105102,0.0,0,0.0,0,0.0,0.0,0.0
Storm Reef (21-128),21128100104,5316.0546875,6931,69.31,1066,10.66,0.04283496774115856,0.0033774710189972998
U/N Reef (21-129),21129100104,2282.00537109,10600,106.0,747,7.47,0.15260936606306846,0.005513505422102915
Zodiac Reef (21-214),21214100104,3079.40844727,0,0.0,0,0.0,0.0,0.0
U/N Cay (21-215),21215100103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-215),21215100104,134.11869812,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-216),21216100104,68.88949585,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-217),21217100104,59.19185257,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-218),21218100104,64.85163116,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-219),21219100104,168.74789429,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-220),21220100104,398.3430481,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-303),21303100104,246.30163574,0,0.0,30,0.3,0.0,0.002051529777757666
U/N Reef (21-304),21304100104,331.15441895,0,0.0,0,0.0,0.0,0.0
East Cay (21-305),21305100103,0.0,0,0.0,0,0.0,0.0,0.0
East Cay Reef (21-305),21305100104,892.78955078,0,0.0,515,5.15,0.0,0.009715876747908839
U/N Reef (21-306),21306100104,63.13418579,0,0.0,0,0.0,0.0,0.0
U/N Island (21-307),21307100102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-307),21307100104,535.37579346,0,0.0,0,0.0,0.0,0.0
South East Islets (No 6) (21-406f),21406106102,0.0,0,0.0,0,0.0,0.0,0.0
Bates Rock (21-409),21409100106,0.0,0,0.0,0,0.0,0.0,0.0
South Sail Rock (21-411),21411100106,0.0,0,0.0,0,0.0,0.0,0.0
Hannah Rock (21-412),21412100106,0.0,0,0.0,0,0.0,0.0,0.0
Glasgow Rock (21-413),21413100106,0.0,0,0.0,0,0.0,0.0,0.0
Bamborough Island (21-414),21414100102,0.0,0,0.0,0,0.0,0.0,0.0
Bamborough Island Reef (No 1) (21-414a),21414101104,221.8368988,0,0.0,0,0.0,0.0,0.0
Bamborough Island Reef (No 2) (21-414b),21414102104,62.14002609,0,0.0,0,0.0,0.0,0.0
Jeffreys Rocks Reef (21-415),21415100104,52.4874382,0,0.0,0,0.0,0.0,0.0
Jeffreys Rocks (No 1) (21-415a),21415101106,0.0,0,0.0,0,0.0,0.0,0.0
Jeffreys Rocks (No 2) (21-415b),21415102106,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-130),21130100104,2458.73876953,1048,10.48,616,6.16,0.014003638101699158,0.004219803124491273
Nancy Foster Reef (21-131),21131100104,1509.90820313,1125,11.25,430,4.3,0.024479016393414335,0.004796691387439632
U/N Reef (21-132),21132100104,1274.18774414,2744,27.44,582,5.82,0.07075264317621612,0.0076933134553246445
U/N Reef (21-133),21133100104,533.4130249,1755,17.55,234,2.34,0.10809497116363587,0.00738883737040529
U/N Reef (21-134),21134100104,245.08856201,0,0.0,67,0.67,0.0,0.004604427355351627
U/N Reef (21-221),21221100104,441.57949829,10,0.1,0,0.0,0.0007440173850683314,0.0
U/N Reef (21-222),21222100104,179.76921082,0,0.0,0,0.0,0.0,0.0
U/N Cay (21-223),21223100103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-223),21223100104,48.57722473,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-224),21224100104,218.21560669,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-225),21225100104,131.53335571,0,0.0,2,0.02,0.0,0.00025610494377567534
U/N Reef (21-226),21226100104,20.96696854,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-227),21227100104,425.14074707,0,0.0,0,0.0,0.0,0.0
Temple Island (21-308),21308100102,0.0,0,0.0,0,0.0,0.0,0.0
Temple Island Reef (21-308),21308100104,150.13952637,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-309),21309100104,54.64200974,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-310),21310100104,212.42208862,0,0.0,0,0.0,0.0,0.0
Marion Rock (21-311),21311100106,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-312),21312100104,104.02515411,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-313),21313100104,62.38410568,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-314),21314100104,137.56747437,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-315),21315100104,33.50643539,0,0.0,0,0.0,0.0,0.0
West Hill Island (21-316),21316100102,0.0,0,0.0,0,0.0,0.0,0.0
West Hill Reef (21-316),21316100104,198.89169312,0,0.0,0,0.0,0.0,0.0
Jeffreys Rocks (No 3) (21-415c),21415103106,0.0,0,0.0,0,0.0,0.0,0.0
Jeffreys Rocks (No 4) (21-415d),21415104106,0.0,0,0.0,0,0.0,0.0,0.0
Jeffreys Rocks (No 5) (21-415e),21415105106,0.0,0,0.0,0,0.0,0.0,0.0
Jeffreys Rocks (No 6) (21-415f),21415106106,0.0,0,0.0,0,0.0,0.0,0.0
Jeffreys Rocks (No 7) (21-415g),21415107106,0.0,0,0.0,0,0.0,0.0,0.0
Low Rock (21-416),21416100108,0.0,0,0.0,0,0.0,0.0,0.0
Coquet Island (21-417),21417100102,0.0,0,0.0,0,0.0,0.0,0.0
Coquet Reef (21-417),21417100104,57.87220764,0,0.0,0,0.0,0.0,0.0
U/N Island (21-418a),21418101102,0.0,0,0.0,0,0.0,0.0,0.0
Hunter Island Reef (No 1) (21-418a),21418101104,252.60879517,0,0.0,0,0.0,0.0,0.0
U/N Island (21-418b),21418102102,0.0,0,0.0,0,0.0,0.0,0.0
Hunter Island Reef (No 2) (21-418b),21418102104,52.33062363,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-135),21135100104,3834.05029297,9348,93.48,392,3.92,0.08010375661497691,0.001722075262074245
U/N Cay (21-136),21136100103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-136),21136100104,116.67887115,108,1.08,79,0.79,0.030410497291386628,0.011404040185685756
U/N Reef (21-137),21137100104,188.1109314,201,2.01,331,3.31,0.03510540671700688,0.02963724473736627
U/N Cay (21-138),21138100103,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-138),21138100104,117.66535187,309,3.09,28,0.28,0.08627835712417105,0.004008051562054929
U/N Reef (21-139),21139100104,1433.90100098,573,5.73,214,2.14,0.0131288727606837,0.0025137290950290425
U/N Reef (21-228),21228100104,54.71112823,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-229),21229100104,409.73382568,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-230),21230100104,152.89506531,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-231),21231100104,139.25543213,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-232),21232100104,51.95734024,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-233),21233100104,8.42734337,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-234),21234100104,564.25036621,0,0.0,0,0.0,0.0,0.0
Lavers Cay (21-235),21235100103,0.0,0,0.0,0,0.0,0.0,0.0
Lavers Reef (21-235),21235100104,574.38647461,122,1.22,3,0.03,0.006978267465046361,8.797128107414432e-5
Ferdinand Shoal (21-317),21317100104,126.99872589,0,0.0,0,0.0,0.0,0.0
Waratah Island (21-318),21318100102,0.0,0,0.0,0,0.0,0.0,0.0
Waratah Island Reef (21-318),21318100104,12.81792259,0,0.0,0,0.0,0.0,0.0
Waratah Shoal (21-319),21319100104,65.72666931,0,0.0,0,0.0,0.0,0.0
Tupper Shoal (21-320),21320100104,506.69985962,0,0.0,0,0.0,0.0,0.0
Henani Rock (21-321),21321100106,0.0,0,0.0,0,0.0,0.0,0.0
Yaralla Shoal (21-322),21322100104,1106.56872559,0,0.0,0,0.0,0.0,0.0
Fairfax Rock (21-323),21323100106,0.0,0,0.0,0,0.0,0.0,0.0
Harry Shoal (North) (21-324a),21324101104,13.38709831,0,0.0,0,0.0,0.0,0.0
Harry Shoal (South) (21-324b),21324102104,75.65617371,0,0.0,0,0.0,0.0,0.0
Hirst Island (21-325),21325100102,0.0,0,0.0,0,0.0,0.0,0.0
Hotspur Islets Reef (21-059),21059100104,94.81247711,0,0.0,0,0.0,0.0,0.0
Hotspur Islets (East) (21-059a),21059101102,0.0,0,0.0,0,0.0,0.0,0.0
Hotspur Islets (West) (21-059b),21059102102,0.0,0,0.0,0,0.0,0.0,0.0
U/N Reef (21-060),21060100104,161.88479614,113,1.13,12,0.12,0.02293318455716641,0.001248530194507077
U/N Reef (21-061),21061100104,2795.47094727,2659,26.59,294,2.94,0.031250382653845804,0.0017713982601536345
U/N Reef (21-140),21140100104,573.3526001,14006,140.06,29,0.29,0.8025725856626958,0.0008519224794855237
U/N Reef (21-141),21141100104,2686.97412109,25058,250.58,2142,21.42,0.3063902257036979,0.013427026600308383
U/N Reef (21-142),21142100104,641.21759033,3712,37.12,450,4.5,0.19019299839241244,0.01182036677528568
U/N Reef (21-143),21143100104,154.21412659,114,1.14,8,0.08,0.024286933188664834,0.0008737550421251704
U/N Reef (21-144),21144100104,580.0401001,1914,19.14,64,0.64,0.10841163641884509,0.0018584283486843265
